421.00,0.00,3.00,24.00,1.00,0.00,48.00,0.00,6.00,0.00
2.00,495.00,2.00,12.00,1.00,0.00,0.00,0.00,0.00,0.00
3.00,0.00,367.00,5.00,50.00,0.00,42.00,0.00,1.00,0.00
14.00,2.00,7.00,439.00,12.00,0.00,10.00,0.00,0.00,0.00
2.00,0.00,48.00,20.00,402.00,0.00,36.00,0.00,1.00,0.00
1.00,0.00,0.00,0.00,0.00,470.00,0.00,26.00,0.00,6.00
75.00,0.00,43.00,18.00,58.00,0.00,328.00,0.00,5.00,0.00
0.00,0.00,0.00,0.00,0.00,12.00,0.00,434.00,1.00,18.00
0.00,0.00,1.00,1.00,1.00,3.00,12.00,1.00,477.00,0.00
1.00,0.00,0.00,1.00,0.00,9.00,0.00,23.00,0.00,499.00
