419.00,0.00,5.00,28.00,1.00,0.00,44.00,0.00,6.00,0.00
2.00,494.00,3.00,12.00,1.00,0.00,0.00,0.00,0.00,0.00
3.00,0.00,363.00,5.00,52.00,0.00,44.00,0.00,1.00,0.00
13.00,2.00,6.00,438.00,12.00,0.00,13.00,0.00,0.00,0.00
2.00,0.00,47.00,21.00,402.00,0.00,36.00,0.00,1.00,0.00
1.00,0.00,0.00,0.00,0.00,468.00,0.00,26.00,0.00,8.00
78.00,0.00,45.00,19.00,59.00,0.00,319.00,0.00,7.00,0.00
0.00,0.00,0.00,0.00,0.00,13.00,0.00,430.00,1.00,21.00
0.00,0.00,1.00,1.00,1.00,3.00,13.00,1.00,476.00,0.00
1.00,0.00,0.00,1.00,0.00,11.00,0.00,24.00,0.00,496.00
